"id","sentiment"
"12129_1",0.357426
"11525_7",0.469927
"5782_10",0.515643
"4613_2",0.437492
"4460_8",0.438641
"2992_10",0.494956
"570_9",0.44177
"5908_4",0.441068
"4677_4",0.419742
"5791_10",0.481803
"5718_10",0.467629
"12453_10",0.494509
"8364_8",0.453773
"7761_10",0.493871
"3459_1",0.381624
"9169_1",0.411122
"12022_2",0.443941
"10869_1",0.362342
"4997_1",0.365024
"2430_8",0.484868
"5011_4",0.392798
"3011_1",0.40046
"8425_3",0.401226
"6517_8",0.526497
"9300_9",0.459009
"840_8",0.469863
"2662_10",0.524454
"2724_1",0.444515
"5654_10",0.446814
"5574_10",0.513664
"5606_3",0.391776
"7717_8",0.447389
"11202_10",0.453263
"6889_10",0.489656
"3712_10",0.518261
"3042_3",0.340059
"7858_8",0.492402
"4902_8",0.627123
"11885_1",0.385328
"7582_1",0.426702
"8450_7",0.465075
"9368_9",0.503384
"7616_8",0.517622
"4443_3",0.394969
"2344_1",0.290321
"11861_9",0.437109
"7738_8",0.509769
"327_10",0.465969
"8175_4",0.37907
"10189_10",0.483272
"8691_1",0.357617
"12236_2",0.347401
"7341_3",0.480526
"3261_1",0.386988
"8809_4",0.39101
"3735_3",0.383093
"9339_8",0.436917
"8242_4",0.488763
"6787_4",0.420125
"4379_4",0.379198
"5967_4",0.479249
"5568_8",0.499042
"4579_4",0.423573
"7066_1",0.450453
"12323_1",0.41208
"2673_9",0.389158
"2639_7",0.452752
"8323_10",0.516345
"246_10",0.658026
"653_1",0.442536
"2407_1",0.379645
"2795_1",0.337569
"11793_4",0.424467
"2848_4",0.424786
"6040_4",0.426702
"9388_2",0.418018
"909_10",0.474971
"2567_2",0.37773
"4473_8",0.48806
"4451_3",0.349636
"10296_1",0.427404
"5111_7",0.441451
"8281_9",0.48921
"4957_8",0.431235
"8249_1",0.444835
"1572_3",0.456264
"5718_2",0.480845
"5959_3",0.408441
"3013_9",0.556315
"3544_1",0.4154
"11250_10",0.485379
"5162_9",0.5302
"8872_9",0.4426
"11122_8",0.481995
"991_4",0.471268
"6322_9",0.443813
"7065_8",0.543736
"9704_7",0.464755
"4317_9",0.472673
"11622_10",0.520368
"10725_7",0.426063
"6549_1",0.357873
"9062_3",0.454987
"10253_7",0.532371
"4035_9",0.516154
"5437_1",0.436854
"1779_1",0.340123
"8740_2",0.351743
"10175_7",0.469097
"5331_4",0.428936
"9506_3",0.412846
"11199_4",0.401801
"9948_2",0.4071
"252_9",0.605925
"1094_3",0.411761
"9145_3",0.491444
"506_8",0.417571
"7126_1",0.342485
"3317_1",0.424786
"11439_4",0.396182
"6583_1",0.394777
"2805_8",0.490423
"1841_10",0.456647
"2698_3",0.410548
"6956_4",0.397778
"7664_8",0.551015
"97_1",0.407738
"4588_9",0.468842
"5220_1",0.403716
"45_2",0.371792
"5812_4",0.437939
"6625_8",0.501788
"2816_9",0.623675
"11463_1",0.312668
"158_9",0.517175
"6633_1",0.420317
"1184_10",0.450134
"3967_1",0.362406
"6653_7",0.503959
"6093_1",0.365854
"2932_7",0.494764
"1522_1",0.392351
"2529_1",0.400587
"1475_1",0.441514
"2027_8",0.491444
"1854_1",0.380539
"6269_10",0.480271
"2184_7",0.499936
"4923_3",0.506321
"10827_9",0.499489
"10885_10",0.512897
"3281_1",0.407611
"1468_7",0.497255
"104_1",0.339612
"3898_3",0.402567
"10973_7",0.465202
"8900_7",0.448602
"10735_1",0.434683
"4992_1",0.376389
"368_8",0.496297
"6709_4",0.328885
"10453_1",0.414443
"139_4",0.498787
"12079_1",0.379453
"7001_4",0.441706
"10533_3",0.44841
"2307_8",0.474524
"7241_9",0.496041
"7717_3",0.423126
"6223_2",0.418848
"9500_2",0.404546
"669_10",0.466926
"1596_3",0.435896
"3576_7",0.475354
"8263_8",0.5083
"6832_4",0.431426
"5158_9",0.595773
"5899_10",0.556123
"5794_4",0.445537
"8854_10",0.622462
"11036_7",0.534861
"8803_3",0.458945
"5733_4",0.36132
"5268_10",0.499425
"12297_2",0.418146
"6862_1",0.451156
"5515_3",0.376389
"3382_10",0.49304
"6738_2",0.283425
"3832_1",0.402439
"10210_7",0.53384
"12080_3",0.363491
"7748_2",0.413676
"4788_1",0.568254
"182_10",0.447261
"4478_4",0.387818
"6544_1",0.21964
"2705_7",0.480526
"10334_1",0.36164
"10374_10",0.499362
"2031_1",0.346827
"4671_7",0.482442
"6231_9",0.438194
"9077_3",0.37824
"6381_1",0.427149
"216_2",0.290704
"9956_4",0.366811
"10882_9",0.421338
"6192_10",0.454348
"10442_8",0.475993
"3199_10",0.468906
"7649_3",0.391265
"1793_9",0.51526
"7987_1",0.421019
"1678_1",0.467246
"8176_4",0.429447
"4674_2",0.35883
"5751_3",0.461499
"6904_9",0.502618
"8869_1",0.387626
"6844_2",0.330737
"8744_2",0.406334
"5430_3",0.454412
"1556_9",0.526689
"10830_9",0.571638
"5642_8",0.557655
"3337_1",0.376516
"5339_1",0.3988
"9198_1",0.398991
"5759_10",0.480207
"10632_9",0.520942
"2067_9",0.552164
"3442_10",0.586707
"3341_4",0.419295
"9055_4",0.458754
"5793_8",0.478611
"896_8",0.492785
"1804_2",0.404482
"1134_8",0.49502
"5532_8",0.484549
"2453_9",0.512004
"8113_2",0.404163
"12046_10",0.563338
"11873_8",0.456264
"4525_8",0.476312
"10377_2",0.449432
"2008_1",0.423318
"10288_1",0.442217
"1083_7",0.437173
"2415_2",0.454667
"6688_9",0.545397
"4448_9",0.48474
"9407_10",0.521836
"3976_4",0.426382
"3930_8",0.476057
"3950_10",0.512067
"5645_3",0.371281
"6064_9",0.45588
"8064_1",0.374346
"3643_1",0.368663
"10321_1",0.37492
"5858_1",0.4426
"8535_9",0.456902
"3643_7",0.427149
"10041_1",0.234261
"11014_10",0.483719
"11776_4",0.355191
"8227_7",0.607841
"11445_8",0.44177
"8756_10",0.45007
"9328_10",0.484038
"11734_10",0.449432
"10118_1",0.331248
"9690_2",0.398991
"7713_8",0.549802
"545_7",0.479568
"10603_8",0.451666
"5925_9",0.539906
"3105_1",0.250862
"10134_4",0.420955
"6354_2",0.291406
"9866_2",0.352062
"7553_10",0.579683
"11324_2",0.439152
"10532_1",0.441004
"439_1",0.377027
"11265_10",0.514111
"6568_8",0.480909
"9218_3",0.444643
"1939_2",0.408632
"4215_7",0.481931
"9968_10",0.432703
"12022_10",0.477781
"897_8",0.406142
"7129_8",0.463032
"7414_4",0.335589
"8118_9",0.45339
"6179_4",0.384306
"10124_8",0.571064
"7379_7",0.496424
"1075_9",0.471076
"2594_3",0.427915
"11482_4",0.406717
"7675_10",0.520049
"3127_8",0.454923
"7440_10",0.583323
"10215_10",0.468778
"5098_10",0.542779
"10534_2",0.348487
"12364_7",0.435321
"5191_1",0.434619
"4179_9",0.495147
"1433_3",0.444643
"12177_8",0.484485
"9519_8",0.537032
"5781_7",0.531733
"10031_8",0.552037
"2631_4",0.394713
"195_4",0.435385
"11432_7",0.617418
"3952_10",0.520432
"5805_2",0.385966
"5555_10",0.465777
"7161_4",0.408824
"1399_1",0.421849
"8332_3",0.439599
"2132_2",0.439791
"12031_1",0.448793
"8480_1",0.366364
"11103_4",0.430596
"12124_3",0.437492
"12072_9",0.427149
"9371_9",0.439854
"2144_4",0.432703
"5668_10",0.486017
"11790_10",0.482952
"6933_7",0.485953
"4932_10",0.510344
"216_10",0.484229
"5862_7",0.505555
"11669_3",0.377985
"7488_4",0.320904
"6402_10",0.498595
"3244_9",0.468714
"5108_7",0.590474
"10854_1",0.363555
"3404_10",0.485953
"4282_7",0.418465
"483_10",0.457477
"2110_4",0.391776
"6199_8",0.512067
"7942_10",0.503959
"314_2",0.394777
"6395_3",0.390116
"274_1",0.401737
"3421_2",0.418337
"4100_1",0.399119
"9232_1",0.441578
"7152_10",0.528796
"10721_7",0.699208
"3565_3",0.463798
"4223_1",0.407483
"3543_10",0.434108
"1256_7",0.529754
"6567_2",0.315668
"10658_9",0.539522
"1381_1",0.403716
"2591_1",0.383284
"4775_2",0.455817
"1743_8",0.437428
"3004_1",0.432256
"11712_7",0.449815
"2966_2",0.362725
"3139_1",0.379262
"989_4",0.397012
"2141_1",0.355191
"8224_1",0.435385
"10222_8",0.483655
"6540_1",0.410931
"7427_10",0.522092
"5519_1",0.459648
"945_2",0.442791
"3996_3",0.323458
"10202_9",0.538054
"1328_9",0.472928
"11425_2",0.392223
"1252_4",0.444005
"10086_1",0.448793
"3946_3",0.346507
"11834_8",0.482889
"10710_1",0.430022
"1858_8",0.474397
"1532_10",0.493424
"7082_10",0.47146
"9813_10",0.464883
"38_1",0.368663
"271_4",0.449879
"7184_1",0.395607
"11866_10",0.463478
"5983_1",0.380156
"5026_10",0.478674
"9030_1",0.37077
"11133_1",0.407164
"10130_2",0.386924
"8357_2",0.379262
"9824_1",0.449687
"7264_4",0.477398
"12449_2",0.356468
"1735_1",0.40378
"618_7",0.479696
"6421_7",0.575533
"6294_4",0.431873
"2174_2",0.396118
"5985_2",0.386413
"7121_10",0.493615
"7912_7",0.50779
"5015_1",0.430277
"6476_2",0.376772
"9954_8",0.443558
"10122_10",0.459073
"9334_9",0.531924
"11751_3",0.370004
"11607_7",0.60203
"11310_10",0.479249
"300_1",0.428298
"6520_4",0.377985
"6735_10",0.477972
"10008_8",0.653365
"7817_7",0.48838
"3634_10",0.501149
"5927_2",0.385838
"3414_3",0.363491
"12266_1",0.423573
"11276_7",0.440876
"5478_3",0.428298
"6992_1",0.377921
"8039_8",0.488954
"11491_4",0.476504
"7823_7",0.494062
"8662_9",0.504533
"9921_2",0.41789
"2058_9",0.525731
"3321_9",0.460286
"8634_7",0.451666
"2161_4",0.494445
"3441_9",0.418018
"10096_1",0.415017
"774_4",0.398672
"12086_9",0.540544
"1968_8",0.432448
"3269_1",0.39548
"2988_10",0.500575
"853_1",0.34472
"5303_10",0.569914
"11628_10",0.437045
"7772_2",0.378432
"2712_1",0.399183
"7362_4",0.418146
"3681_2",0.382263
"2066_1",0.336739
"7089_3",0.478547
"7393_10",0.444388
"7284_1",0.425744
"12199_7",0.484676
"3512_1",0.443941
"4349_2",0.424595
"11825_1",0.446367
"8351_3",0.337888
"467_3",0.421274
"2523_10",0.486528
"12078_8",0.463159
"1418_10",0.498659
"6552_10",0.509194
"10070_10",0.45454
"10031_2",0.430724
"7179_2",0.372047
"4533_1",0.418401
"11788_10",0.530328
"833_3",0.433789
"9777_1",0.458498
"6930_7",0.387626
"2310_10",0.483591
"2924_8",0.484676
"7252_10",0.521517
"10216_10",0.458754
"104_10",0.465777
"4283_4",0.411506
"6351_4",0.392415
"1272_4",0.419614
"11226_9",0.535245
"3342_10",0.464564
"3326_9",0.44924
"3541_8",0.471204
"8142_10",0.461818
"6491_10",0.469033
"2125_10",0.481803
"7008_10",0.536138
"5347_9",0.478738
"8420_9",0.482505
"10767_3",0.430724
"12094_1",0.357809
"11904_1",0.333355
"2635_1",0.39101
"4074_10",0.41821
"2470_1",0.463606
"5888_3",0.376006
"9164_4",0.499489
"11312_1",0.423126
"2588_3",0.399885
"9177_1",0.406845
"10361_9",0.518005
"9216_10",0.454795
"5754_3",0.427532
"12314_10",0.471396
"9044_3",0.410101
"5677_2",0.445154
"6664_4",0.416486
"2308_3",0.346124
"7377_3",0.464372
"9149_8",0.547823
"5244_3",0.411314
"10656_3",0.407611
"10885_1",0.380539
"4296_9",0.428234
"1770_2",0.422871
"4940_10",0.467501
"3984_10",0.458371
"2976_10",0.478994
"2767_1",0.419167
"11848_2",0.363619
"3096_10",0.444132
"9792_3",0.421338
"9785_10",0.395671
"10264_8",0.501724
"12277_7",0.487677
"8110_8",0.470183
"10396_8",0.445856
"3233_2",0.39599
"1903_1",0.372494
"4743_10",0.451347
"1417_9",0.497701
"2662_1",0.41374
"11231_4",0.418976
"9747_10",0.46035
"27_4",0.413166
"3310_2",0.46948
"3212_10",0.444898
"5608_3",0.378623
"1241_4",0.472353
"5543_7",0.474971
"7945_9",0.463223
"3705_7",0.422998
"1598_10",0.43596
"4273_10",0.515451
"5985_9",0.464245
"531_2",0.411442
"6744_7",0.498851
"10270_1",0.382837
"11199_9",0.517942
"9755_4",0.467182
"12080_10",0.487613
"5600_10",0.663581
"12216_10",0.430213
"10783_4",0.464053
"3307_1",0.399247
"10954_7",0.53633
"9959_4",0.33942
"10223_10",0.497255
"12130_1",0.511365
"11939_7",0.399374
"12318_10",0.543162
"6204_10",0.554144
"2927_9",0.458051
"2779_10",0.476887
"3661_1",0.463478
"9068_3",0.413229
"1970_2",0.363044
"7539_10",0.501596
"9241_3",0.363938
"9350_3",0.414506
"7885_8",0.492721
"1078_9",0.512387
"6062_2",0.409909
"1215_10",0.509833
"1561_3",0.464628
"2159_1",0.404227
"8637_10",0.481612
"8375_4",0.393883
"2864_1",0.38239
"186_9",0.470119
"1669_9",0.620674
"6936_9",0.493679
"7541_3",0.436023
"1515_7",0.352829
"5039_7",0.466096
"9269_1",0.420891
"4965_10",0.488635
"10028_3",0.39018
"3547_4",0.485889
"6070_10",0.506768
"11334_7",0.496361
"4980_7",0.472162
"5063_2",0.451156
"11637_8",0.417507
"310_1",0.393309
"9847_1",0.379964
"4433_9",0.627187
"4535_1",0.431363
"11209_10",0.448538
"242_3",0.40046
"6150_7",0.479824
"7499_2",0.404163
"10073_7",0.468267
"7352_3",0.340442
"6616_2",0.371472
"2148_1",0.401098
"322_1",0.418401
"638_1",0.394266
"3236_10",0.482633
"11913_7",0.426318
"7188_4",0.390052
"3999_2",0.355702
"1397_1",0.423765
"11768_8",0.484421
"10301_2",0.390755
"7486_10",0.500255
"7915_2",0.416613
"103_10",0.489401
"2249_1",0.468842
"11559_9",0.476695
"11374_4",0.416103
"7639_3",0.362342
"11922_3",0.380922
"6068_10",0.480909
"7681_3",0.419678
"3097_1",0.418146
"10233_3",0.448474
"9111_1",0.407611
"7240_2",0.234389
"10394_9",0.46118
"792_2",0.452816
"440_1",0.371153
"11141_1",0.380156
"7488_7",0.551015
"2731_4",0.396948
"11632_10",0.39714
"7577_3",0.408185
"12047_8",0.482314
"7055_8",0.561423
"394_9",0.551781
"777_2",0.353595
"6460_8",0.559316
"10412_2",0.431554
"9910_8",0.402886
"826_8",0.444835
"7381_1",0.412527
"1700_8",0.446048
"1131_2",0.405504
"6796_10",0.49585
"7084_8",0.435704
"5735_1",0.346827
"6290_7",0.448538
"10506_8",0.458307
"2276_8",0.571702
"6221_1",0.549355
"1404_4",0.415528
"1440_1",0.413357
"8199_9",0.501022
"1145_2",0.430022
"5546_4",0.444005
"816_3",0.445984
"10535_10",0.53384
"2_3",0.352509
"6735_1",0.296131
"2684_4",0.387754
"1765_10",0.517878
"4346_7",0.475291
"1157_9",0.368855
"4216_1",0.305644
"3937_8",0.476121
"11140_10",0.477398
"1635_1",0.368727
"4457_10",0.517175
"7250_8",0.520432
"3801_7",0.435513
"7892_10",0.439471
"11022_8",0.458051
"5856_7",0.525603
"345_7",0.474014
"10809_3",0.38188
"9474_4",0.379964
"5775_10",0.455114
"2845_3",0.427979
"1383_10",0.487869
"9171_7",0.510407
"10866_9",0.44177
"12161_8",0.427149
"9118_1",0.445345
"9122_8",0.597433
"5142_1",0.298493
"2798_9",0.510918
"2260_8",0.472864
"11677_10",0.490295
"2788_1",0.315668
"8896_8",0.530009
"7685_10",0.481548
"760_1",0.357936
"7811_4",0.429064
"1964_8",0.446367
"5059_10",0.479824
"4568_1",0.40046
"7475_1",0.399183
"11400_3",0.418274
"6082_3",0.343698
"7961_4",0.397331
"7502_8",0.442281
"11351_10",0.594113
"9851_8",0.538948
"1172_1",0.434619
"1815_10",0.466543
"6218_8",0.469161
"9628_9",0.517048
"2312_3",0.3988
"5014_10",0.45422
"7845_8",0.633252
"4468_9",0.503256
"2247_10",0.477334
"4408_10",0.477078
"2957_2",0.467693
"4716_1",0.38769
"9909_1",0.409526
"8611_1",0.37658
"5055_10",0.457604
"5828_10",0.555548
"1147_1",0.366364
"11716_10",0.5136
"5289_8",0.522922
"5566_10",0.484868
"3389_2",0.421594
"6169_4",0.354616
"12019_10",0.448219
"4136_7",0.502618
"2421_3",0.403971
"607_10",0.487422
"4084_8",0.503576
"7333_1",0.37939
"8208_7",0.426638
"2971_10",0.481931
"7508_1",0.376453
"988_8",0.522922
"1124_8",0.583003
"3658_10",0.58511
"5155_7",0.442472
"11362_2",0.435449
"8776_10",0.502618
"7294_10",0.491891
"10853_8",0.534989
"871_10",0.545077
"11513_1",0.418337
"5605_10",0.431363
"1235_8",0.446112
"623_2",0.415145
"1271_2",0.455114
"7590_7",0.525412
"5075_4",0.399885
"6175_4",0.3716
"10629_1",0.374473
"1474_7",0.527455
"9077_9",0.401034
"11630_7",0.411633
"11060_2",0.365662
"664_9",0.503448
"4778_10",0.503448
"3535_1",0.355574
"1130_1",0.356659
"10718_1",0.357298
"3334_1",0.346124
"7133_2",0.380475
"12073_1",0.418848
"7877_10",0.478355
"12286_10",0.458498
"8675_4",0.41125
"8968_7",0.518644
"8118_1",0.336802
"12109_10",0.531158
"6476_8",0.492338
"12248_2",0.432256
"9444_1",0.323586
"9932_10",0.464947
"6863_9",0.509769
"7810_1",0.394075
"5463_1",0.413421
"8385_10",0.503192
"5560_3",0.408632
"12391_2",0.437747
"3644_9",0.463734
"1225_1",0.39267
"375_1",0.39599
"11515_7",0.485762
"3812_1",0.386094
"10747_1",0.474014
"8059_8",0.469736
"633_1",0.360873
"9189_10",0.485123
"11404_8",0.432767
"11871_8",0.451156
"2883_8",0.483208
"9048_4",0.409526
"1066_1",0.423765
"630_3",0.432384
"61_9",0.481484
"9264_10",0.472545
"5132_9",0.525156
"5796_9",0.488635
"11232_2",0.362917
"327_1",0.351105
"9787_8",0.455689
"7780_2",0.424211
"2533_2",0.331631
"7349_10",0.528604
"2593_1",0.454987
"4672_8",0.562316
"11191_10",0.442408
"1301_1",0.326395
"10632_4",0.406078
"10750_1",0.381305
"2621_2",0.403908
"12045_4",0.516218
"4276_10",0.508428
"9960_2",0.40378
"3307_8",0.448027
"3007_10",0.502107
"7204_9",0.459137
"3988_7",0.516984
"4129_8",0.489976
"2071_1",0.417188
"7310_3",0.453263
"855_9",0.519538
"5380_1",0.214532
"5067_2",0.394649
"6320_2",0.383604
"1019_3",0.430213
"8216_2",0.436023
"3814_7",0.442919
"7888_4",0.442408
"3419_2",0.443494
"3039_8",0.510599
"12039_4",0.473439
"1191_7",0.561806
"2361_1",0.399502
"8291_10",0.557272
"4954_3",0.451986
"12430_1",0.462712
"7634_7",0.455242
"11902_10",0.521709
"1603_10",0.449049
"9395_8",0.485251
"9384_2",0.459456
"11687_1",0.36579
"4148_3",0.413038
"171_7",0.522475
"11814_4",0.417188
"8124_3",0.389414
"11387_1",0.410484
"3249_9",0.463032
"3591_10",0.492019
"10171_8",0.60452
"1100_9",0.538054
"7144_4",0.494956
"8060_9",0.477014
"11063_10",0.483655
"3481_2",0.408249
"7413_4",0.353531
"11121_2",0.400715
"4700_2",0.426255
"1566_4",0.498851
"11731_3",0.408185
"7346_10",0.484357
"7890_10",0.421019
"11704_10",0.486017
"4635_10",0.432256
"2369_8",0.4645
"9655_10",0.567233
"2115_2",0.404482
"6408_7",0.472162
"10470_1",0.200868
"11512_8",0.497382
"11523_7",0.441387
"10379_3",0.402694
"9164_9",0.465713
"3150_1",0.462202
"2880_3",0.422104
"1608_7",0.696974
"2406_9",0.468076
"260_10",0.459903
"10658_3",0.384625
"10609_1",0.40212
"6861_7",0.45007
"10058_2",0.472928
"11618_10",0.517495
"3727_4",0.410612
"1924_10",0.684715
"7471_1",0.422168
"1856_7",0.497446
"10132_3",0.403588
"4010_2",0.388073
"11752_2",0.292108
"11122_2",0.439407
"11065_1",0.401864
"1211_1",0.39848
"8973_7",0.396246
"1888_9",0.433214
"8521_8",0.476759
"6671_4",0.448921
"4241_3",0.420444
"10925_4",0.41457
"4030_2",0.306283
"9410_1",0.373069
"10004_2",0.395352
"599_1",0.375303
"8656_1",0.35915
"10087_7",0.497893
"5118_10",0.485762
"9780_4",0.337058
"586_2",0.458051
"6464_4",0.397523
"7482_1",0.346954
"11075_8",0.474907
"11984_1",0.397459
"6808_9",0.499298
"6178_10",0.543098
"12196_7",0.403716
"7771_10",0.516473
"10801_1",0.410803
"1243_2",0.421977
"4028_2",0.365151
"700_4",0.490742
"758_10",0.511174
"5393_8",0.458179
"3552_4",0.49004
"3440_10",0.508428
"12357_7",0.438194
"10850_2",0.453454
"5083_10",0.432065
"790_10",0.441131
"302_3",0.36994
"11160_3",0.286617
"1170_1",0.445665
"6341_3",0.407483
"289_1",0.447069
"3075_7",0.438705
"12016_7",0.513281
"5998_3",0.420572
"5295_1",0.371345
"9712_2",0.413676
"9689_10",0.495403
"9441_1",0.352509
"7426_10",0.521453
"612_9",0.488635
"4331_8",0.459775
"1016_7",0.456583
"4463_7",0.455944
"9520_1",0.337249
"1557_10",0.427595
"6277_1",0.330354
"2279_3",0.351105
"11591_10",0.786617
"3503_1",0.423892
"9814_1",0.440493
"11342_4",0.449559
"5133_1",0.437556
"11189_10",0.483144
"2343_8",0.488188
"2234_7",0.459648
"926_4",0.303856
"9829_2",0.425425
"3338_7",0.49917
"4272_9",0.452752
"4826_1",0.445729
"10529_3",0.46284
"12398_1",0.411952
"6965_10",0.49253
"10737_9",0.502937
"9356_1",0.394011
"2087_3",0.399821
"5802_4",0.472673
"6514_8",0.46699
"11607_4",0.423381
"9117_4",0.450134
"2011_10",0.438386
"11952_4",0.430277
"8753_4",0.498148
"5338_8",0.464309
"10799_3",0.429319
"6388_3",0.410676
"4667_1",0.374729
"11302_9",0.574703
"6587_4",0.294151
"6822_8",0.484932
"9725_10",0.526433
"7237_10",0.398672
"7710_1",0.335653
"6090_1",0.338335
"9864_4",0.505236
"9759_1",0.417252
"8926_10",0.468012
"2454_1",0.386924
"4364_1",0.415975
"10672_1",0.383221
"7703_4",0.3142
"7289_1",0.348423
"6370_2",0.449815
"8898_7",0.475418
"245_8",0.549291
"7786_2",0.465777
"12092_8",0.459201
"12495_3",0.337569
"2762_2",0.408185
"11009_1",0.404291
"7735_1",0.447644
"5377_8",0.511812
"6074_3",0.404418
"2133_1",0.320585
"2291_1",0.242753
"767_1",0.470055
"2677_3",0.348678
"5801_2",0.364704
"11416_7",0.470246
"7083_3",0.452113
"7268_1",0.427276
"8613_1",0.450262
"446_10",0.430341
"6513_7",0.442664
"11229_4",0.455817
"11155_4",0.448282
"10298_9",0.5083
"1521_8",0.533201
"5682_1",0.460094
"11575_3",0.360363
"10144_1",0.444324
"5819_10",0.479824
"7287_4",0.398353
"11507_10",0.455497
"10458_7",0.465905
"5935_1",0.387371
"4126_1",0.374154
"3777_10",0.487613
"1720_3",0.371536
"11112_2",0.324097
"6222_9",0.467054
"8019_1",0.455306
"10067_4",0.461946
"5991_9",0.487039
"10203_10",0.502554
"2485_1",0.296258
"5910_2",0.423509
"3940_9",0.506576
"9140_10",0.481612
"9558_10",0.460669
"4582_7",0.42734
"3323_1",0.387818
"5038_4",0.422934
"12405_10",0.499362
"11620_4",0.436023
"8774_7",0.418337
"10164_9",0.461627
"4112_3",0.372366
"629_7",0.455689
"2732_7",0.655727
"4356_3",0.474716
"514_9",0.537352
"168_1",0.316307
"7157_1",0.290704
"11193_7",0.382071
"12163_1",0.350785
"259_2",0.277998
"9977_1",0.382965
"5169_10",0.527327
"7439_10",0.474716
"10261_1",0.41374
"6623_7",0.540097
"2834_9",0.449304
"2930_10",0.513855
"3232_10",0.468012
"533_10",0.545588
"6006_4",0.390563
"9029_4",0.372685
"7738_4",0.421019
"52_4",0.461116
"374_4",0.437684
"4502_1",0.395799
"10309_8",0.527902
"7541_8",0.481101
"1874_1",0.446112
"6884_1",0.394522
"7285_1",0.415081
"3385_2",0.263376
"7078_2",0.411314
"10788_10",0.554974
"6361_7",0.538629
"5761_10",0.48225
"8946_1",0.264845
"393_1",0.441898
"458_4",0.437492
"7435_10",0.532946
"10816_2",0.393372
"1606_10",0.481101
"1742_3",0.408058
"7167_8",0.410548
"1249_9",0.448027
"473_9",0.535308
"3475_9",0.575342
"2316_3",0.425935
"3739_2",0.440684
"4746_9",0.50166
"9924_8",0.487933
"2202_8",0.477844
"11531_1",0.413804
"11138_7",0.500511
"3402_1",0.342485
"4547_10",0.519027
"2786_2",0.453582
"1570_8",0.42402
"3095_3",0.412846
"4745_1",0.374984
"165_4",0.350338
"1578_4",0.369046
"495_10",0.46948
"12414_1",0.370642
"1383_1",0.410995
"10438_3",0.439088
"812_3",0.412272
"9588_9",0.456391
"7785_10",0.489848
"11169_4",0.408888
"7476_10",0.436917
"8196_1",0.277232
"6526_7",0.44011
"1695_3",0.429319
"11077_10",0.445729
"7642_7",0.468586
"7618_3",0.600945
"353_10",0.522283
"210_9",0.439407
"9455_10",0.498468
"520_2",0.390435
"7615_10",0.524518
"7475_9",0.467373
"6894_7",0.543928
"8622_2",0.384434
"11149_3",0.418912
"6154_3",0.382007
"2514_7",0.527327
"4359_1",0.508492
"8797_4",0.423254
"10023_8",0.526816
"1212_4",0.453454
"9985_1",0.399055
"4182_1",0.363938
"10662_10",0.492466
"3907_7",0.540097
"11342_10",0.690333
"1483_3",0.400524
"10510_7",0.454859
"8522_2",0.399119
"6049_4",0.454859
"2687_9",0.579173
"9766_7",0.43845
"6792_1",0.430724
"5990_10",0.508492
"11699_2",0.430213
"3446_4",0.413485
"10448_7",0.454859
"5629_1",0.417827
"2831_1",0.486145
"4351_10",0.53052
"2547_1",0.419359
"2778_2",0.27008
"7307_10",0.450581
"11148_3",0.3799
"907_3",0.409845
"2184_1",0.376708
"2030_8",0.52637
"11051_4",0.36911
"9150_4",0.444452
"12418_7",0.477078
"10724_10",0.501788
"8876_8",0.509641
