"id","sentiment"
"8336_8",0.549788
"5869_10",0.754568
"9922_3",0.433594
"2081_2",0.475636
"5811_7",0.645061
"1619_10",0.523769
"5461_7",0.609706
"9152_2",0.458686
"9071_8",0.611361
"4688_10",0.544227
"8956_10",0.518273
"1883_4",0.446835
"5707_1",0.365003
"7529_3",0.489936
"83_1",0.414394
"10440_1",0.438626
"3673_1",0.434388
"6983_4",0.303032
"2546_4",0.454846
"6698_3",0.511454
"10689_3",0.364804
"9986_10",0.49563
"5614_10",0.602291
"10094_4",0.450808
"12468_10",0.50053
"3828_10",0.519333
"10524_2",0.3991
"2016_2",0.263175
"7583_4",0.50907
"4795_8",0.532376
"7564_3",0.439354
"1366_3",0.343684
"508_4",0.373345
"9509_3",0.463718
"1587_3",0.47014
"12376_4",0.479939
"2525_8",0.566274
"2877_2",0.464049
"9485_9",0.625
"12023_8",0.59183
"11544_10",0.57263
"198_3",0.465175
"4390_1",0.456435
"993_8",0.520392
"7965_9",0.600967
"8865_1",0.397378
"6638_1",0.485898
"141_8",0.504635
"136_2",0.435911
"3004_10",0.515956
"3457_9",0.474576
"11488_1",0.442995
"644_2",0.356197
"8387_9",0.582892
"5026_3",0.523106
"8936_7",0.512116
"453_4",0.562169
"8547_3",0.497948
"10542_4",0.359574
"5231_9",0.549788
"9592_10",0.524762
"8591_7",0.550715
"6686_10",0.521054
"7246_10",0.534958
"2194_4",0.460077
"11533_9",0.536944
"6109_10",0.497617
"9092_3",0.48987
"11223_8",0.503443
"10829_9",0.605535
"9857_3",0.435183
"2223_10",0.502781
"8052_10",0.484375
"11604_3",0.496888
"4448_1",0.506224
"5394_8",0.471332
"10168_9",0.583289
"11943_4",0.475503
"7311_8",0.490466
"1362_9",0.565479
"9165_8",0.543101
"12294_10",0.564155
"6086_9",0.531515
"608_8",0.533832
"4592_10",0.573557
"708_10",0.517148
"6548_4",0.482654
"7552_4",0.571703
"9263_8",0.563361
"5393_1",0.506819
"220_10",0.514831
"10640_7",0.518737
"4086_10",0.523371
"11026_3",0.488877
"12466_10",0.55813
"905_3",0.446438
"92_8",0.517214
"11362_10",0.589115
"5030_8",0.495697
"2909_7",0.486229
"8402_7",0.520723
"4046_10",0.481925
"4065_9",0.484176
"6460_4",0.441803
"11108_1",0.455508
"1139_1",0.414592
"2457_3",0.461798
"2675_7",0.466234
"9360_1",0.428363
"5750_8",0.514566
"7125_2",0.438162
"6637_8",0.574285
"3290_7",0.517082
"3979_8",0.479674
"2100_1",0.386189
"10836_1",0.428496
"10904_3",0.427039
"5226_7",0.507415
"22_8",0.594544
"2726_10",0.508607
"11405_8",0.521981
"11204_2",0.421279
"6201_9",0.500662
"1653_10",0.516817
"9500_7",0.625861
"12104_7",0.655853
"1499_3",0.449417
"1415_1",0.398305
"11285_2",0.463652
"4481_1",0.469809
"10249_8",0.540453
"2391_9",0.556343
"2186_3",0.495895
"56_10",0.546809
"127_10",0.567135
"5509_9",0.52304
"9855_9",0.468618
"7522_10",0.536878
"11751_9",0.617585
"3330_3",0.498477
"4055_8",0.51397
"3694_3",0.507746
"6911_4",0.422669
"9677_10",0.526814
"9706_1",0.323424
"426_4",0.423596
"2995_2",0.443988
"7914_8",0.540254
"11344_9",0.626523
"680_8",0.506488
"2094_3",0.492651
"2009_9",0.552503
"7309_7",0.561308
"138_1",0.412738
"2689_9",0.544823
"6050_2",0.446504
"8987_2",0.483779
"2053_8",0.511057
"12245_4",0.379237
"12020_10",0.471001
"10364_10",0.515757
"11581_1",0.306078
"12079_10",0.52304
"6537_1",0.429687
"2739_10",0.520524
"8719_1",0.503575
"9436_1",0.464778
"5029_3",0.468949
"8321_10",0.498941
"7135_9",0.492783
"9512_10",0.52549
"6397_7",0.487288
"9457_9",0.506356
"7740_2",0.434785
"10591_2",0.419823
"9856_4",0.454515
"2456_1",0.472987
"10543_7",0.503774
"544_4",0.497021
"3679_10",0.584613
"9042_1",0.449086
"5368_8",0.538665
"8276_3",0.316605
"1984_2",0.418167
"4205_7",0.499073
"5765_7",0.528469
"5202_1",0.35474
"4127_4",0.506555
"12316_9",0.525821
"657_1",0.405124
"12205_2",0.438427
"3426_10",0.56389
"5616_10",0.620697
"11644_3",0.469213
"795_10",0.557005
"12416_2",0.416115
"115_3",0.426112
"55_10",0.502383
"11187_10",0.486957
"9072_4",0.489407
"875_4",0.474179
"4196_1",0.311838
"293_10",0.447961
"5564_1",0.453125
"6811_8",0.498279
"9135_3",0.500066
"9964_8",0.491989
"981_9",0.449947
"8506_10",0.495697
"4459_9",0.561308
"7609_1",0.465241
"6246_10",0.464115
"5989_4",0.47312
"11839_10",0.545551
"9186_2",0.457495
"3411_10",0.469544
"8677_1",0.46928
"9125_4",0.524695
"2166_8",0.534296
"11827_4",0.475106
"2574_2",0.495763
"4789_4",0.500993
"1093_4",0.455177
"8195_1",0.411547
"11011_10",0.518538
"3944_9",0.583223
"10606_10",0.521054
"5029_7",0.473782
"9496_8",0.453853
"9256_8",0.54906
"5640_3",0.418896
"8164_8",0.520922
"10413_3",0.455244
"4838_2",0.399695
"12265_9",0.503641
"6222_1",0.405323
"883_8",0.521319
"395_8",0.487222
"1182_7",0.546478
"8701_7",0.565546
"8863_4",0.42161
"10943_3",0.435117
"10692_10",0.495895
"11872_7",0.54959
"4729_9",0.514764
"920_10",0.576139
"9352_4",0.459481
"10095_9",0.515625
"8986_2",0.435315
"7061_2",0.484441
"2746_1",0.368445
"10359_8",0.495034
"6826_7",0.43419
"7075_3",0.468154
"8237_10",0.539592
"9103_10",0.518869
"6538_9",0.481065
"3085_4",0.478085
"10759_9",0.518273
"12249_2",0.417505
"6774_4",0.507018
"3564_2",0.495763
"144_2",0.449285
"12112_3",0.444717
"8166_10",0.528602
"10817_8",0.548795
"7462_10",0.535553
"7626_2",0.455773
"8221_2",0.453191
"2528_10",0.489672
"6765_3",0.456104
"1267_8",0.539394
"8257_10",0.520657
"11501_8",0.513904
"11196_10",0.540122
"10006_7",0.488414
"2104_2",0.296345
"9067_8",0.48166
"4760_4",0.389433
"4372_7",0.483382
"3441_2",0.420882
"10439_3",0.50437
"6604_1",0.449616
"10689_10",0.51397
"11289_4",0.392611
"2051_7",0.553297
"42_10",0.537805
"1567_7",0.407508
"4890_9",0.577132
"2583_1",0.347921
"5376_2",0.378972
"2539_10",0.53893
"390_4",0.444055
"11509_1",0.340042
"7481_8",0.486692
"10840_2",0.405787
"9433_1",0.491327
"7774_10",0.546412
"2654_7",0.365996
"9582_7",0.499404
"1780_3",0.42459
"4032_8",0.512116
"3130_9",0.528271
"1920_3",0.469412
"5056_7",0.519995
"4537_10",0.511388
"2505_1",0.442399
"3942_2",0.441406
"483_2",0.394796
"2771_3",0.42161
"4872_8",0.494306
"7897_1",0.396849
"12039_8",0.551245
"11008_4",0.48411
"4090_7",0.530058
"3051_4",0.477688
"5700_1",0.417969
"3498_10",0.541711
"5676_7",0.475967
"5565_1",0.362818
"9347_10",0.440148
"4178_1",0.440281
"6303_4",0.549258
"1579_7",0.442598
"5783_9",0.48603
"4001_8",0.611295
"11698_2",0.454449
"7029_3",0.427238
"268_3",0.368247
"7098_1",0.50821
"6608_9",0.523636
"1123_1",0.429356
"7523_10",0.557998
"10647_3",0.491525
"12232_8",0.504568
"8103_4",0.437235
"7336_7",0.496292
"7049_8",0.541909
"9694_3",0.49947
"5894_3",0.413665
"10981_4",0.474245
"10104_10",0.581899
"5752_7",0.504899
"2622_2",0.432932
"11529_2",0.414394
"5040_1",0.440281
"1870_8",0.528933
"7368_3",0.440612
"843_1",0.473782
"4972_8",0.50768
"4615_9",0.568856
"8191_10",0.5913
"6940_10",0.469147
"4924_4",0.516949
"10392_2",0.287275
"3339_7",0.548663
"3594_10",0.54277
"10354_7",0.448888
"6594_10",0.558263
"11311_1",0.449484
"4409_10",0.53648
"1669_4",0.486692
"7819_1",0.395127
"6704_1",0.434852
"667_10",0.489605
"6444_1",0.424325
"1223_3",0.389831
"10089_9",0.608713
"6699_1",0.390625
"814_7",0.568922
"2363_10",0.477225
"1697_2",0.477489
"6345_4",0.458951
"10109_1",0.452728
"4563_7",0.603151
"1924_1",0.293631
"11416_2",0.362421
"539_7",0.520591
"5937_9",0.531978
"1912_8",0.504701
"4135_3",0.444055
"4141_7",0.42598
"7217_2",0.474907
"5538_3",0.422338
"2657_10",0.637381
"6279_4",0.501324
"7706_1",0.384335
"10409_10",0.497683
"6780_1",0.385064
"6251_10",0.564023
"12227_1",0.453588
"1146_10",0.560514
"10977_9",0.488281
"3857_1",0.44849
"7622_8",0.463056
"2548_7",0.508077
"8602_9",0.529198
"8885_8",0.580442
"472_4",0.501457
"11700_9",0.493313
"10268_3",0.406912
"7569_10",0.539725
"475_1",0.437963
"4719_1",0.436176
"8851_3",0.397842
"6320_10",0.502185
"4290_7",0.438626
"7936_10",0.543432
"4616_1",0.412738
"3616_7",0.555217
"4849_3",0.491194
"3689_7",0.508077
"11224_7",0.5
"8893_7",0.440082
"11126_7",0.589314
"4816_8",0.519068
"5895_3",0.485765
"9373_1",0.449351
"2445_3",0.497021
"556_1",0.421875
"11855_1",0.405853
"11346_8",0.518737
"8621_8",0.518141
"10259_3",0.433329
"2354_3",0.487288
"8477_10",0.502847
"11408_7",0.464844
"8490_1",0.502185
"175_8",0.541843
"3376_1",0.408104
"3888_7",0.574285
"11655_2",0.501258
"9630_10",0.507084
"8121_1",0.468022
"10758_4",0.519068
"1979_10",0.502913
"9702_8",0.502516
"1064_1",0.407971
"850_4",0.461864
"1624_1",0.476629
"5885_10",0.634997
"8246_8",0.5096
"4073_7",0.516486
"5116_2",0.482852
"5379_2",0.494571
"75_1",0.464778
"5895_10",0.598914
"10651_9",0.669492
"1776_7",0.519995
"8500_1",0.405919
"11026_9",0.491393
"12195_1",0.394266
"1832_7",0.594147
"11424_8",0.477953
"1744_8",0.560911
"9699_1",0.388374
"11840_10",0.485832
"8955_1",0.392479
"1571_4",0.481528
"6434_9",0.545485
"7214_10",0.539658
"153_4",0.513374
"3914_1",0.451536
"5005_8",0.518869
"8283_4",0.441936
"8846_1",0.467161
"3708_1",0.533435
"5123_10",0.54416
"2868_7",0.522908
"6395_10",0.558792
"5788_4",0.489936
"2380_8",0.521054
"462_7",0.52741
"11697_7",0.557336
"3577_3",0.468684
"5569_4",0.416976
"348_1",0.421345
"9194_10",0.534296
"1001_4",0.407773
"6869_4",0.404462
"7182_1",0.482323
"2089_4",0.351827
"3496_1",0.48464
"938_1",0.493512
"10325_9",0.499603
"786_10",0.599907
"4562_9",0.488546
"2566_9",0.571041
"10732_3",0.477092
"7621_1",0.438758
"11747_10",0.57786
"11271_4",0.514433
"9057_10",0.585673
"12374_3",0.430416
"9130_9",0.636719
"9735_3",0.454582
"4305_7",0.571107
"10477_9",0.650358
"5498_9",0.577529
"4452_8",0.544028
"7993_1",0.481329
"3245_9",0.543432
"11289_10",0.436904
"2678_10",0.569452
"6836_1",0.400026
"10936_3",0.408832
"6870_4",0.448822
"10109_10",0.578522
"9907_7",0.502185
"4801_2",0.421345
"3684_10",0.509335
"12305_9",0.503972
"530_10",0.509733
"10977_2",0.444319
"9819_10",0.525424
"5057_1",0.327529
"8703_10",0.533038
"8997_2",0.403867
"5766_7",0.488083
"9436_8",0.524232
"39_9",0.594081
"6052_4",0.426046
"9748_9",0.499007
"8395_1",0.414592
"688_7",0.460143
"4688_3",0.500397
"6287_3",0.471994
"1945_8",0.513639
"11830_2",0.394134
"4042_2",0.399497
"10160_3",0.470339
"2069_4",0.458686
"11039_1",0.402741
"6675_3",0.499801
"9189_2",0.406912
"3683_10",0.532376
"5536_10",0.471332
"11089_1",0.407574
"9064_7",0.462129
"2079_1",0.409296
"648_3",0.46054
"12300_10",0.501192
"5755_8",0.52688
"3460_1",0.420021
"151_2",0.44273
"6990_4",0.424325
"11356_10",0.648967
"3062_2",0.416777
"4310_1",0.461136
"9393_9",0.47312
"5886_1",0.432336
"7359_10",0.514632
"3210_1",0.421875
"4689_10",0.47696
"11111_10",0.522047
"1413_3",0.472722
"2502_8",0.514168
"10737_2",0.454913
"6525_10",0.494571
"4416_4",0.424722
"1705_4",0.499669
"1485_10",0.712262
"4406_9",0.496623
"3365_8",0.545683
"6825_9",0.49093
"9214_1",0.496954
"8171_1",0.504237
"12138_7",0.424788
"2421_8",0.554158
"7727_4",0.2259
"8236_8",0.5866
"4802_8",0.552172
"5429_2",0.451139
"6584_1",0.283832
"5429_8",0.539327
"2124_8",0.593882
"11670_3",0.412606
"7527_1",0.393737
"11193_3",0.410487
"3647_10",0.497484
"2084_3",0.441671
"8481_10",0.511917
"2458_8",0.588387
"8705_1",0.487354
"4919_4",0.383938
"1621_1",0.433461
"6059_1",0.459216
"4132_1",0.508806
"10953_9",0.558726
"6692_8",0.581899
"3604_3",0.452198
"6432_1",0.466962
"10932_8",0.579582
"7248_3",0.53509
"3837_4",0.465175
"8770_8",0.636653
"12067_7",0.531449
"7351_1",0.417903
"11556_1",0.473053
"8220_1",0.526417
"8008_4",0.460143
"6500_1",0.446306
"8303_4",0.451933
"6765_10",0.554687
"4701_3",0.508408
"8956_1",0.44187
"11443_8",0.567068
"7119_7",0.517214
"11761_2",0.473517
"9921_9",0.503377
"2275_9",0.512248
"8849_2",0.473186
"2791_3",0.432601
"9105_10",0.499073
"1991_7",0.558991
"41_9",0.641817
"9259_1",0.3413
"3785_3",0.519597
"12335_3",0.467691
"7020_1",0.411944
"9490_4",0.4712
"11296_1",0.460606
"7641_2",0.436374
"8163_7",0.659428
"7342_10",0.499934
"766_8",0.585143
"5399_1",0.339248
"1565_7",0.541247
"12_9",0.558859
"11574_10",0.516353
"8194_8",0.550781
"6110_10",0.546279
"8108_1",0.434653
"3852_4",0.417903
"11474_2",0.424391
"11554_10",0.564155
"1798_3",0.477953
"11814_10",0.546412
"5072_9",0.544558
"4389_10",0.539261
"8148_10",0.480535
"5840_2",0.439817
"1972_7",0.494836
"10169_3",0.441472
"8651_1",0.421809
"6399_3",0.399695
"8965_1",0.452463
"8853_1",0.110501
"2841_9",0.557932
"6658_1",0.490532
"11515_1",0.473252
"4474_1",0.469942
"8221_10",0.490201
"12204_10",0.538533
"10671_1",0.405787
"7335_3",0.488678
"4050_3",0.488083
"9465_8",0.526814
"11620_8",0.523702
"11998_8",0.543234
"11188_2",0.473848
"6656_1",0.427039
"3416_4",0.448557
"11558_9",0.545418
"2752_4",0.41009
"10330_9",0.482455
"9323_7",0.577397
"12232_4",0.36401
"5699_7",0.495034
"1020_2",0.479012
"1161_1",0.307932
"10187_10",0.531118
"4585_10",0.493445
"7570_10",0.506687
"9752_1",0.457958
"4956_1",0.408965
"1355_2",0.456833
"10456_1",0.449616
"8757_10",0.511586
"2286_3",0.452993
"1297_7",0.529065
"5326_8",0.591499
"11535_10",0.550516
"4783_10",0.489142
"4292_2",0.346928
"2856_1",0.307137
"450_10",0.604078
"9611_1",0.500397
"2403_1",0.475503
"2037_7",0.531051
"9580_1",0.421478
"1694_7",0.506488
"11385_10",0.506753
"493_1",0.491062
"9013_10",0.552569
"11235_3",0.528535
"10793_3",0.463983
"2197_10",0.497087
"1887_2",0.461931
"6617_7",0.530853
"12028_1",0.42982
"5413_1",0.370167
"1134_1",0.416645
"1290_2",0.441141
"12241_8",0.363083
"965_3",0.403204
"2044_10",0.566009
"7782_10",0.482985
"6087_4",0.506555
"3600_2",0.539394
"1588_3",0.482256
"10421_8",0.539129
"3390_10",0.555482
"6531_1",0.462328
"9792_10",0.547074
"3755_9",0.543432
"11471_7",0.516221
"10427_10",0.514102
"4011_3",0.497153
"8784_7",0.466631
"10714_9",0.615863
"6031_9",0.489473
"8130_10",0.530323
"4772_9",0.477357
"6599_7",0.478814
"11335_2",0.479145
"6412_1",0.275291
"998_7",0.590903
"9542_10",0.600768
"1490_3",0.509666
"4142_10",0.720207
"8371_10",0.508607
"5457_8",0.527873
"5001_8",0.490003
"150_9",0.701271
"8487_10",0.510395
"10024_3",0.330906
"3687_8",0.529462
"6171_10",0.566605
"5462_8",0.506886
"1372_4",0.436176
"7361_8",0.525622
"1030_9",0.544293
"3341_8",0.473385
"7677_2",0.440943
"6584_7",0.513904
"2372_10",0.503112
"5898_9",0.663334
"7370_7",0.469743
"3018_9",0.638374
"4899_9",0.519266
"2385_4",0.396385
"8433_9",0.522577
"1989_8",0.54224
"10401_7",0.538864
"5668_1",0.407111
"11516_3",0.326404
"12419_1",0.399894
"5402_7",0.492982
"10537_9",0.518406
"117_10",0.496425
"6756_4",0.447497
"4051_3",0.4808
"9687_10",0.539062
"11011_2",0.367452
"8460_8",0.516353
"5155_3",0.475437
"2473_2",0.427834
"4074_1",0.442929
"4730_10",0.500596
"5310_2",0.452264
"6630_10",0.579118
"4363_1",0.421941
"1022_3",0.471729
"8247_10",0.542439
"7437_10",0.578853
"3846_7",0.563294
"7298_1",0.375066
"11955_4",0.472193
"9448_10",0.464248
"142_1",0.430614
"2260_3",0.41062
"9012_4",0.418035
"5321_9",0.532442
"527_10",0.513043
"2898_3",0.455508
"12302_9",0.566671
"1463_4",0.529462
"5278_1",0.424722
"6450_1",0.419492
"9704_1",0.452463
"2673_2",0.470339
"10175_2",0.427569
"8006_2",0.540056
"9492_4",0.571239
"4595_3",0.468154
"9499_2",0.44465
"7869_1",0.429952
"4047_10",0.546345
"4962_7",0.524762
"4052_2",0.390493
"1423_10",0.515493
"7376_2",0.370829
"1067_9",0.521253
"3289_1",0.50331
"5780_9",0.453522
"2965_2",0.423795
"4127_10",0.542505
"10156_3",0.432733
"11164_1",0.405389
"1422_10",0.515493
"9470_4",0.459547
"7733_3",0.453588
"3814_3",0.480932
"9900_1",0.386785
"5363_3",0.240532
"2878_7",0.507481
"11647_2",0.378046
"1729_1",0.45584
"2263_1",0.511255
"11707_2",0.385858
"10722_7",0.569584
"6321_9",0.530257
"7339_10",0.556409
"8003_9",0.470339
"11009_10",0.485169
"9458_1",0.44571
"10359_1",0.416909
"5530_3",0.457164
"3377_9",0.59428
"2256_9",0.610037
"9036_1",0.456303
"7621_7",0.496028
"9992_4",0.55045
"1004_10",0.721266
"6339_3",0.468816
"5554_10",0.502979
"10128_10",0.542439
"4540_10",0.506555
"1410_7",0.544624
"7072_1",0.455244
"4324_4",0.492121
"9611_7",0.54714
"7571_10",0.588718
"11337_1",0.420286
"1169_1",0.464115
"10881_4",0.398504
"8782_4",0.437368
"5357_10",0.576999
"9318_7",0.538599
"9071_3",0.562765
"485_4",0.464447
"3164_2",0.536282
"1343_10",0.515691
"571_10",0.5721
"6749_10",0.51536
"1945_4",0.470538
"8132_3",0.407309
"12380_4",0.467426
"11183_4",0.487752
"10526_10",0.486957
"7234_10",0.59236
"3054_7",0.491724
"5217_1",0.418962
"7106_8",0.439817
"11043_10",0.529595
"8447_2",0.463917
"9744_10",0.697696
"10638_9",0.584746
"8778_10",0.501854
"3666_9",0.547934
"4223_10",0.501986
"1642_2",0.459481
"10541_8",0.464579
"8067_1",0.444121
"11116_10",0.531118
"8701_1",0.461931
"6422_8",0.495233
"9168_1",0.46736
"4130_1",0.369836
"8492_1",0.441208
"6430_3",0.442664
"9306_8",0.506422
"10487_7",0.473451
"6687_1",0.486825
"11869_1",0.4616
"9224_10",0.536083
"1625_9",0.582031
"8651_7",0.522444
"3702_4",0.516221
"4470_7",0.478416
"31_4",0.427569
"11316_10",0.543101
"5961_8",0.525225
"4428_2",0.426774
"2540_4",0.505892
"4855_2",0.51099
"9997_2",0.364341
"12214_2",0.46352
"12383_2",0.40956
"12344_4",0.503443
"8147_10",0.526814
"2019_10",0.526086
"8161_3",0.423398
"7312_10",0.542108
"9310_8",0.541314
"11966_1",0.411216
"8962_1",0.451536
"5661_4",0.348782
"5765_4",0.426245
"10934_8",0.532177
"5801_9",0.462195
"190_2",0.477423
"880_8",0.524828
"10677_10",0.510792
"10520_10",0.570776
"6697_7",0.485037
"11582_1",0.453986
"1986_1",0.459415
"6021_4",0.455442
"7220_8",0.490731
"5870_1",0.478549
"1459_7",0.495167
"1733_8",0.670021
"7060_9",0.540983
"5249_9",0.57647
"8845_9",0.549457
"10133_8",0.550914
"3041_9",0.496226
"11504_1",0.525093
"6261_8",0.497285
"2942_10",0.556475
"5522_10",0.591764
"4260_8",0.472789
"1600_2",0.470802
"1698_10",0.535686
"5823_10",0.53509
"2413_9",0.570908
"7316_9",0.463586
"5963_2",0.334282
"9960_10",0.556343
"6014_9",0.525424
"2357_4",0.400093
"9788_10",0.495432
"8100_2",0.357323
"4099_9",0.484507
"10894_2",0.198093
"7940_1",0.325013
"3605_4",0.515956
"11270_3",0.489274
"2306_8",0.613083
"3825_10",0.555747
"161_7",0.459547
"12121_9",0.546941
"7916_10",0.49861
"10598_4",0.470339
"3484_10",0.543631
"8967_1",0.451536
"4005_2",0.488347
"10355_4",0.479476
"5215_10",0.510328
"943_3",0.403337
"11786_10",0.559785
"5938_2",0.41446
"998_2",0.451536
"4333_4",0.457958
"6606_9",0.506091
"5251_2",0.424258
"4152_4",0.515559
"3148_2",0.460143
"3344_7",0.743843
"9832_3",0.477158
"2689_3",0.434057
"3400_10",0.49808
"4000_4",0.469942
"3934_3",0.477026
"9014_9",0.523106
"2339_9",0.523967
"8833_1",0.444452
"10197_8",0.559785
"8811_1",0.494637
"1805_7",0.50768
"2238_7",0.519862
"2487_9",0.485567
"1737_1",0.444055
"4085_2",0.456899
"5665_10",0.520193
"9721_4",0.390559
"10577_9",0.506224
"8892_7",0.505098
"4503_10",0.596266
"9348_3",0.39036
"10382_10",0.512381
"8339_3",0.38215
"5199_10",0.539327
"1897_1",0.449947
"3578_9",0.504237
"9192_7",0.568525
"12154_2",0.329515
"5089_2",0.409759
"8988_7",0.403138
"10170_8",0.544094
"6690_8",0.566406
"2549_2",0.241989
"6546_3",0.349179
"5283_2",0.35282
"8131_9",0.519333
"4745_8",0.521253
"7251_1",0.363016
"1829_8",0.516221
"11922_9",0.546213
"10322_1",0.355734
"3163_4",0.467624
"11849_9",0.567002
"11809_10",0.513837
"1275_3",0.428761
"11694_4",0.480005
"12112_8",0.67022
"11212_4",0.511454
"5124_10",0.500066
"5362_2",0.404595
"2680_9",0.51781
"11181_4",0.586136
"4345_1",0.458091
"8916_7",0.578787
"10042_8",0.601827
"10324_8",0.459547
"4425_3",0.526086
"9133_3",0.526947
"11028_10",0.553297
"1941_7",0.497087
"10142_3",0.446637
"4572_1",0.435646
"10512_1",0.339115
"7180_7",0.485832
"3948_1",0.382548
"1238_4",0.425781
"5269_9",0.481065
"12346_8",0.578191
"11481_4",0.431806
"1943_3",0.428694
"4742_1",0.192399
"2433_1",0.429025
"4422_3",0.417638
"342_1",0.452397
"736_8",0.513374
"3036_10",0.48464
"9336_7",0.49477
"9205_1",0.399033
"9923_8",0.53509
"8875_2",0.383144
"2023_7",0.556608
"4102_1",0.458289
"11345_1",0.406184
"6736_9",0.581634
"7839_8",0.551112
"8572_10",0.468022
"7211_1",0.421345
"6666_2",0.403006
"1978_7",0.496425
"3156_1",0.456899
"3333_7",0.576205
"3720_4",0.524563
"1450_3",0.518141
"8563_10",0.484574
"9087_9",0.54138
"6843_10",0.486626
"3485_7",0.49808
"4259_10",0.550384
"10186_10",0.488546
"3312_3",0.247683
"7624_4",0.500662
"7930_3",0.449947
"8407_10",0.570908
"1771_4",0.525689
"11919_4",0.460673
"425_2",0.473583
"11795_2",0.448226
"6767_1",0.431608
"2996_9",0.567002
"990_1",0.459812
"3757_3",0.502185
"2981_2",0.48848
"10277_2",0.490599
"662_9",0.515559
"5311_3",0.503112
"3796_10",0.548663
"3846_1",0.456303
"5651_2",0.382349
"6649_3",0.443326
"10779_2",0.462195
"4548_10",0.521054
"7275_10",0.500596
"1605_9",0.589778
"3580_4",0.406978
"5712_2",0.401549
"5287_10",0.655323
"3230_9",0.533038
"7936_1",0.446968
"9983_3",0.397974
"9959_7",0.607124
"5739_4",0.41446
"4308_10",0.533567
"4854_8",0.500596
"8620_7",0.497815
"7923_9",0.55621
"11686_10",0.546014
"8253_1",0.504105
"11030_4",0.508144
"3995_9",0.589579
"10763_9",0.561838
"6780_8",0.500132
"10895_1",0.435779
"11778_1",0.493181
"8512_10",0.472656
"1061_1",0.399298
"10584_3",0.450477
"212_4",0.480998
"1908_2",0.464976
"10958_1",0.394333
"980_7",0.491393
"2686_10",0.531316
"2088_1",0.489936
"6075_1",0.512712
"9782_10",0.673398
"9180_3",0.471266
"2478_3",0.404793
"1634_2",0.367452
"6810_8",0.556806
"2562_10",0.566936
"3841_7",0.534428
"5387_1",0.441406
"9047_7",0.555085
"4962_4",0.489473
"8597_8",0.541446
"1515_1",0.436176
"1974_1",0.461467
"9935_3",0.542903
"2404_4",0.519995
"8638_1",0.416843
"8720_1",0.454052
"11411_2",0.472259
"7676_3",0.55045
"11756_9",0.502185
"4195_1",0.428363
"11787_10",0.508673
"11838_1",0.484309
"11748_1",0.382283
"7309_3",0.638639
"502_4",0.530257
"1239_10",0.471597
"8925_4",0.446968
"4242_1",0.447828
"2112_2",0.422471
"6359_8",0.553827
"8034_9",0.53072
"807_3",0.446239
"7852_4",0.506091
"8014_10",0.733581
"4823_8",0.508408
"8448_10",0.529595
"3564_8",0.479476
"858_4",0.563228
"8529_7",0.605998
"6515_3",0.401483
"2646_10",0.5625
"4278_1",0.457164
"5641_7",0.480998
"5382_4",0.490334
"3300_8",0.528602
"4849_9",0.516949
"12013_1",0.475636
"107_4",0.474113
"10046_10",0.480998
"9141_10",0.558064
"10297_10",0.560712
"634_10",0.56389
"438_2",0.44134
"11794_8",0.564155
"3937_4",0.45776
"3602_4",0.471531
"11851_1",0.442863
"8690_7",0.509733
"2697_2",0.478416
"805_10",0.618909
"7572_1",0.426178
"10553_1",0.463983
"5246_2",0.450477
"2064_8",0.472656
"11856_1",0.518803
